date,coin,usd,usd_24h_change,usd_market_cap
2026-07-23,bitcoin,64779,-1.57,1299203365599.1301
2026-07-23,ethereum,1878.33,-2.47,226599665951.69583
2026-07-23,solana,75.6,-2.56,44052372424.1086
2026-07-24,bitcoin,64155,-1.1,1286847904954.3132
2026-07-24,ethereum,1860.39,-1.07,224480669814.6683
2026-07-24,solana,73.9,-2.41,43071291923.93493
2026-07-25,bitcoin,64369,0.43,1291241351225.0461
2026-07-25,ethereum,1875.0,0.98,226278071467.02362
2026-07-25,solana,74.62,1.17,43504825346.948105
2026-07-26,bitcoin,64463,0.75,1293214594350.865
2026-07-26,ethereum,1883.51,1.38,227306548403.9375
2026-07-26,solana,75.09,1.52,43772959637.17003
