date,coin,usd,usd_24h_change,usd_market_cap
2026-07-23,bitcoin,64779,-1.57,1299203365599.1301
2026-07-23,ethereum,1878.33,-2.47,226599665951.69583
2026-07-23,solana,75.6,-2.56,44052372424.1086
2026-07-24,bitcoin,64155,-1.1,1286847904954.3132
2026-07-24,ethereum,1860.39,-1.07,224480669814.6683
2026-07-24,solana,73.9,-2.41,43071291923.93493
2026-07-25,bitcoin,64369,0.43,1291241351225.0461
2026-07-25,ethereum,1875.0,0.98,226278071467.02362
2026-07-25,solana,74.62,1.17,43504825346.948105
2026-07-26,bitcoin,64707,0.89,1298154660362.6533
2026-07-26,ethereum,1915.79,2.7,231207367101.16162
2026-07-26,solana,75.53,1.76,44029797125.8669
2026-07-27,bitcoin,64991,0.55,1303852262335.182
2026-07-27,ethereum,1941.61,1.63,234327435936.91254
2026-07-27,solana,76.0,0.95,44321776067.332695
2026-07-28,bitcoin,63736,-1.92,1278956274562.6821
2026-07-28,ethereum,1910.0,-1.7,230529985976.11215
2026-07-28,solana,73.91,-2.84,43095326179.14656
2026-07-29,bitcoin,63762,-0.02,1278874921069.4312
2026-07-29,ethereum,1896.3,-0.9,228817263152.71683
2026-07-29,solana,73.31,-1.02,42475385614.6536
2026-07-30,bitcoin,64864,1.74,1301388872612.0012
2026-07-30,ethereum,1920.05,1.21,231716481853.30597
2026-07-30,solana,74.54,1.73,43204942989.2576
2026-07-31,bitcoin,62896,-3.04,1261944445632.068
2026-07-31,ethereum,1868.35,-2.68,225495748336.31042
2026-07-31,solana,73.26,-1.68,42474228334.74419
2026-08-01,bitcoin,62875,0.11,1261548830099.4153
2026-08-01,ethereum,1866.95,0.25,225307784257.40863
2026-08-01,solana,72.66,-0.79,42241158476.55429
2026-08-02,bitcoin,63135,0.41,1266787463026.488
2026-08-02,ethereum,1862.06,-0.26,224701337975.91034
2026-08-02,solana,73.13,0.59,42499805587.69062
2026-08-03,bitcoin,63855,0.92,1281260775412.7693
2026-08-03,ethereum,1868.11,0.03,225447757969.5513
2026-08-03,solana,73.67,0.48,42817106651.49151
2026-08-04,bitcoin,64069,0.35,1285590634951.319
2026-08-04,ethereum,1874.9,0.36,226267395261.69632
2026-08-04,solana,74.03,0.49,43035046036.703125
