date,coin,usd,usd_24h_change,usd_market_cap
2026-07-23,bitcoin,64779,-1.57,1299203365599.1301
2026-07-23,ethereum,1878.33,-2.47,226599665951.69583
2026-07-23,solana,75.6,-2.56,44052372424.1086
2026-07-24,bitcoin,64155,-1.1,1286847904954.3132
2026-07-24,ethereum,1860.39,-1.07,224480669814.6683
2026-07-24,solana,73.9,-2.41,43071291923.93493
2026-07-25,bitcoin,64369,0.43,1291241351225.0461
2026-07-25,ethereum,1875.0,0.98,226278071467.02362
2026-07-25,solana,74.62,1.17,43504825346.948105
2026-07-26,bitcoin,64707,0.89,1298154660362.6533
2026-07-26,ethereum,1915.79,2.7,231207367101.16162
2026-07-26,solana,75.53,1.76,44029797125.8669
2026-07-27,bitcoin,64991,0.55,1303852262335.182
2026-07-27,ethereum,1941.61,1.63,234327435936.91254
2026-07-27,solana,76.0,0.95,44321776067.332695
2026-07-28,bitcoin,63736,-1.92,1278956274562.6821
2026-07-28,ethereum,1910.0,-1.7,230529985976.11215
2026-07-28,solana,73.91,-2.84,43095326179.14656
